,mean,std
anyDISORDER_5,0.9427816901408451,0.23225928372406704
aromaticity,0.08275968309859155,0.03332509514010062
cysteine_space,0.14348591549295775,0.350567693246405
cysteine_window_0,0.26672535211267606,0.9303103271759526
cysteine_window_1,0.2636443661971831,0.9314244506815436
cysteine_window_2,0.0,0.0
disordered_window_0,0.5325704225352113,0.49893803981644635
disordered_window_1,0.4819542253521127,0.4996742439003212
disordered_window_2,0.5048415492957746,0.4999765588509291
disordered_window_3,0.47403169014084506,0.4993251915165696
disordered_window_4,0.5325704225352113,0.49893803981644635
gg_10_17_AvTrim,-0.01803257042253521,0.24937889888034476
gg_10_17_AvTrimMAX,-0.18088028169014084,0.23758767788252572
gg_10_17_AvTrimMIN,-0.6759551056338028,0.24191897816951125
gg_10_17_MAXIMUM,0.43190313207918835,0.3088486524191304
gg_10_17_MINIMUM,-1.1361877685474735,0.34512042495732015
gg_10_7_AvTrim,-0.04727992957746478,0.2419992560924327
gg_10_7_AvTrimMAX,-0.2904489436619719,0.22564690071370586
gg_10_7_AvTrimMIN,-1.0285607394366199,0.2152226099620798
gg_10_7_MAXIMUM,0.650574069416499,0.3271265801925149
gg_10_7_MINIMUM,-1.8219623993963785,0.3642535415849274
gg_11_17_AvTrim,-0.04055457746478873,0.3478857806629893
gg_11_17_AvTrimMAX,-0.22911091549295773,0.3466379037112109
gg_11_17_AvTrimMIN,-0.8024647887323942,0.38342909185203544
gg_11_17_MAXIMUM,0.4390106449448439,0.3781311992573273
gg_11_17_MINIMUM,-1.3814036722520435,0.5348420283800224
gg_11_7_AvTrim,-0.04650968309859155,0.3426669055816238
gg_11_7_AvTrimMAX,-0.3375704225352113,0.3388386264270595
gg_11_7_AvTrimMIN,-1.2232130281690143,0.37278957981169747
gg_11_7_MAXIMUM,0.6829344818913482,0.39398776890695464
gg_11_7_MINIMUM,-2.3476898893360163,0.6240574502870692
gg_1_17_AvTrim,-0.17360475352112675,0.35378883419740104
gg_1_17_AvTrimMAX,-0.35845950704225343,0.3524669150107877
gg_1_17_AvTrimMIN,-0.9213820422535212,0.39472270329235015
gg_1_17_MAXIMUM,0.2714181307249089,0.3937902453971507
gg_1_17_MINIMUM,-1.5117757567036836,0.5598236094063516
gg_1_7_AvTrim,-0.17253521126760563,0.35901089006143233
gg_1_7_AvTrimMAX,-0.4675352112676056,0.34942835433963376
gg_1_7_AvTrimMIN,-1.365699823943662,0.3618778581097634
gg_1_7_MAXIMUM,0.5392165492957746,0.39243330515646363
gg_1_7_MINIMUM,-2.4216687625754525,0.5129451300019534
gg_2_17_AvTrim,0.13565140845070423,0.30031939857423146
gg_2_17_AvTrimMAX,-0.06731514084507043,0.3084017340409862
gg_2_17_AvTrimMIN,-0.685730633802817,0.38542834865756054
gg_2_17_MAXIMUM,0.6351070842669654,0.30679430785377343
gg_2_17_MINIMUM,-1.296571125837191,0.5784298931242541
gg_2_7_AvTrim,0.14004841549295774,0.29898176279988375
gg_2_7_AvTrimMAX,-0.17145246478873238,0.30425706594428237
gg_2_7_AvTrimMIN,-1.1194894366197183,0.36796464335810075
gg_2_7_MAXIMUM,0.9053558853118713,0.3037616000950353
gg_2_7_MINIMUM,-2.242881036217304,0.638196475306295
gg_3_17_AvTrim,-0.12297975352112675,0.29971768338041915
gg_3_17_AvTrimMAX,-0.300743838028169,0.30945889488020994
gg_3_17_AvTrimMIN,-0.8423547535211268,0.37288069099018745
gg_3_17_MAXIMUM,0.3126888411984142,0.29105497481059095
gg_3_17_MINIMUM,-1.3922161245444697,0.5331454801654052
gg_3_7_AvTrim,-0.12262323943661972,0.2988930321556463
gg_3_7_AvTrimMAX,-0.3961531690140845,0.30669307464012113
gg_3_7_AvTrimMIN,-1.2288776408450706,0.3585755501551691
gg_3_7_MAXIMUM,0.5507249748490946,0.2911767376136117
gg_3_7_MINIMUM,-2.2082564134808855,0.54090203812041
gg_4_17_AvTrim,0.9042913732394365,0.24291026272152097
gg_4_17_AvTrimMAX,0.7304225352112675,0.24911409439727694
gg_4_17_AvTrimMIN,0.2009419014084507,0.3146322917612238
gg_4_17_MAXIMUM,1.3245174109561213,0.25889035432178265
gg_4_17_MINIMUM,-0.34951918460061066,0.4984170539310922
gg_4_7_AvTrim,0.8997931338028169,0.23811706603255836
gg_4_7_AvTrimMAX,0.6298283450704225,0.24352317276889726
gg_4_7_AvTrimMIN,-0.19101672535211264,0.3076377735588766
gg_4_7_MAXIMUM,1.5544183853118714,0.2636125280203852
gg_4_7_MINIMUM,-1.2308827967806841,0.5682075769649467
gg_5_17_AvTrim,0.02221390845070423,0.24364652375716211
gg_5_17_AvTrimMAX,-0.18092869718309862,0.29072437188661365
gg_5_17_AvTrimMIN,-0.8006778169014085,0.4908886183592676
gg_5_17_MAXIMUM,0.40748262520929773,0.18161858645785597
gg_5_17_MINIMUM,-1.5524886117403722,0.9286826376810686
gg_5_7_AvTrim,0.09278169014084507,0.23219294781896743
gg_5_7_AvTrimMAX,-0.2421698943661972,0.2926961561036908
gg_5_7_AvTrimMIN,-1.2656558098591548,0.5374557068399569
gg_5_7_MAXIMUM,0.5981677565392355,0.1481802783637988
gg_5_7_MINIMUM,-2.9113418008048293,1.2933158604109405
gg_6_17_AvTrim,-0.06960827464788732,0.240178879351328
gg_6_17_AvTrimMAX,-0.24631161971830987,0.23114409582335482
gg_6_17_AvTrimMIN,-0.7834374999999999,0.26066161514084635
gg_6_17_MAXIMUM,0.42053672559834526,0.32259639640791515
gg_6_17_MINIMUM,-1.285759908555353,0.4268323172085589
gg_6_7_AvTrim,-0.1119894366197183,0.23491720873285876
gg_6_7_AvTrimMAX,-0.37055897887323946,0.22029208972666353
gg_6_7_AvTrimMIN,-1.155118838028169,0.23728953602232897
gg_6_7_MAXIMUM,0.6604784959758551,0.34323423849808243
gg_6_7_MINIMUM,-2.0133368963782696,0.46574366039317394
gg_7_17_AvTrim,0.05735035211267606,0.2764010796485099
gg_7_17_AvTrimMAX,-0.15818221830985915,0.29358876498130526
gg_7_17_AvTrimMIN,-0.8155941901408451,0.43414386663648324
gg_7_17_MAXIMUM,0.5339530034226336,0.28428093638456625
gg_7_17_MINIMUM,-1.5793837604956664,0.8168523758654901
gg_7_7_AvTrim,0.08460827464788734,0.27159661874149293
gg_7_7_AvTrimMAX,-0.2598943661971831,0.2978908949940782
gg_7_7_AvTrimMIN,-1.310044014084507,0.4685511999088248
gg_7_7_MAXIMUM,0.8031973088531187,0.2657054086809313
gg_7_7_MINIMUM,-2.8094315895372235,0.9903716003545437
gg_8_17_AvTrim,-0.0390580985915493,0.2396619394399181
gg_8_17_AvTrimMAX,-0.23302376760563384,0.2412209687674956
gg_8_17_AvTrimMIN,-0.824568661971831,0.28658118433545343
gg_8_17_MAXIMUM,0.4483866837387965,0.2597041679505141
gg_8_17_MINIMUM,-1.412393223523835,0.4349213294471369
gg_8_7_AvTrim,-0.039599471830985916,0.23872509780847237
gg_8_7_AvTrimMAX,-0.3468838028169014,0.23663587917962914
gg_8_7_AvTrimMIN,-1.2828257042253521,0.2737611813419053
gg_8_7_MAXIMUM,0.7207061116700202,0.2571627359393953
gg_8_7_MINIMUM,-2.379618963782696,0.4845013801316646
gg_9_17_AvTrim,0.04761003521126761,0.2110308811207935
gg_9_17_AvTrimMAX,-0.10475792253521127,0.21631218764845778
gg_9_17_AvTrimMIN,-0.5686707746478873,0.26633779526783713
gg_9_17_MAXIMUM,0.4226472394243081,0.21613330866759461
gg_9_17_MINIMUM,-1.0411767380946517,0.4177334064318231
gg_9_7_AvTrim,0.046703345070422536,0.20776667919030775
gg_9_7_AvTrimMAX,-0.18904489436619717,0.2112102819366602
gg_9_7_AvTrimMIN,-0.9066681338028169,0.25897233743195064
gg_9_7_MAXIMUM,0.6148761317907445,0.2171950822578241
gg_9_7_MINIMUM,-1.8179011569416497,0.48867299222935406
hp3AAAAA,1.9107218309859155,3.179529043224249
hp3AAAAC,0.9749295774647887,0.8368679527815479
hp3AAAAD,0.6778697183098592,0.6596887234900417
hp3AAACA,0.9875968309859153,0.8617375377303808
hp3AAACC,0.6716329225352112,0.5710046595607171
hp3AAACD,0.4936795774647887,0.4608859534832141
hp3AAADA,0.6386839788732395,0.6179113376993562
hp3AAADC,0.4880105633802817,0.46244918247012634
hp3AAADD,0.4082394366197183,0.48343026689668
hp3AACAA,1.003468309859155,0.9198117415214949
hp3AACAC,0.6960915492957747,0.5968262941774124
hp3AACAD,0.5310915492957746,0.4690128103438262
hp3AACCA,0.7588028169014085,0.6300787815646395
hp3AACCC,0.5519586267605635,0.5703352517113008
hp3AACCD,0.4498547535211268,0.4359507034921395
hp3AACDA,0.502574823943662,0.4594675219559739
hp3AACDC,0.3992737676056338,0.41078511531796164
hp3AACDD,0.35255281690140844,0.39088559260498407
hp3AADAA,0.6245510563380282,0.6280275762080494
hp3AADAC,0.4868485915492957,0.43624479693187057
hp3AADAD,0.3763028169014085,0.43546920201956657
hp3AADCA,0.49982834507042256,0.4906509908584305
hp3AADCC,0.44609595070422536,0.4370138501581868
hp3AADCD,0.3080853873239437,0.3611024367429289
hp3AADDA,0.3749427816901408,0.45540397277165456
hp3AADDC,0.35500880281690145,0.395500106737726
hp3AADDD,0.28794014084507047,0.3929074989802431
hp3ACAAA,0.9903477112676055,0.8788723732505602
hp3ACAAC,0.7706954225352113,0.6564756323155623
hp3ACAAD,0.49276408450704223,0.4791356477990002
hp3ACACA,0.7318749999999999,0.715195855088355
hp3ACACC,0.5885827464788732,0.5776813005926613
hp3ACACD,0.3928257042253521,0.41286190855596727
hp3ACADA,0.5331250000000001,0.4946693004112607
hp3ACADC,0.4737235915492958,0.4608317354383276
hp3ACADD,0.3517033450704225,0.3936120136346742
hp3ACCAA,0.7619674295774648,0.6367491800586512
hp3ACCAC,0.6084022887323943,0.6338369979137689
hp3ACCAD,0.46974471830985914,0.4532851778261589
hp3ACCCA,0.6077068661971831,0.6396305714596615
hp3ACCCC,0.5153389084507042,0.709630104449538
hp3ACCCD,0.3522095070422535,0.4144349136548403
hp3ACCDA,0.4629533450704225,0.4571177514255905
hp3ACCDC,0.3642781690140845,0.40653834090033825
hp3ACCDD,0.3536707746478873,0.3888027769411458
hp3ACDAA,0.475774647887324,0.45969957112803417
hp3ACDAC,0.4722843309859155,0.45873872377542063
hp3ACDAD,0.3001760563380282,0.37156154209975245
hp3ACDCA,0.4063204225352113,0.42832915160905316
hp3ACDCC,0.36441461267605635,0.41592719551571555
hp3ACDCD,0.2477948943661972,0.3346745662969404
hp3ACDDA,0.3216725352112676,0.371359585930654
hp3ACDDC,0.3703477112676057,0.43115970442121876
hp3ACDDD,0.24279929577464784,0.3297184541598917
hp3ADAAA,0.6320994718309859,0.6244638142007909
hp3ADAAC,0.4680501760563381,0.43798165754003693
hp3ADAAD,0.381294014084507,0.4471771770117804
hp3ADACA,0.514793133802817,0.4607410895205393
hp3ADACC,0.4221919014084507,0.41787296970210003
hp3ADACD,0.34369718309859154,0.38476931060887803
hp3ADADA,0.3770026408450704,0.5108405321514735
hp3ADADC,0.3063160211267606,0.3643735369458409
hp3ADADD,0.2828257042253521,0.416978072059826
hp3ADCAA,0.5012015845070422,0.47539624858269913
hp3ADCAC,0.3992385563380282,0.41228237040895716
hp3ADCAD,0.3657922535211267,0.43447109153154456
hp3ADCCA,0.4799603873239437,0.45655461875848885
hp3ADCCC,0.373243838028169,0.41715965766075186
hp3ADCCD,0.3661355633802817,0.4210963381326975
hp3ADCDA,0.34112235915492956,0.3900940196711131
hp3ADCDC,0.24677816901408453,0.3266220466447327
hp3ADCDD,0.27684419014084505,0.3585917737906575
hp3ADDAA,0.37878080985915497,0.4601191684105116
hp3ADDAC,0.32693661971830984,0.3940448420322688
hp3ADDAD,0.2690052816901409,0.38203077632124194
hp3ADDCA,0.38371038732394364,0.43837438851372185
hp3ADDCC,0.3152992957746479,0.36984377440250743
hp3ADDCD,0.2776848591549296,0.3735406005559671
hp3ADDDA,0.2661047535211268,0.3775393057775329
hp3ADDDC,0.2720598591549296,0.3721158808909501
hp3ADDDD,0.22977552816901406,0.3636477613442808
hp3CAAAA,0.9978124999999999,0.8617900803911887
hp3CAAAC,0.7306690140845071,0.6433503248218063
hp3CAAAD,0.4966901408450704,0.4614330621972298
hp3CAACA,0.7897051056338028,0.6483977755677888
hp3CAACC,0.7015713028169014,0.6801686211451953
hp3CAACD,0.4487940140845071,0.4293160583909456
hp3CAADA,0.4805369718309859,0.4628415872636007
hp3CAADC,0.456606514084507,0.46845515902154905
hp3CAADD,0.3360739436619718,0.3955206830616042
hp3CACAA,0.7303697183098592,0.615881042392761
hp3CACAC,0.5930017605633803,0.6743469480430149
hp3CACAD,0.44470950704225354,0.4468304891526279
hp3CACCA,0.6199515845070422,0.6234087118028707
hp3CACCC,0.5757570422535211,0.8021188648610004
hp3CACCD,0.3874735915492957,0.4152688222406409
hp3CACDA,0.39009242957746476,0.4121421199297076
hp3CACDC,0.31914172535211266,0.40230477417298355
hp3CACDD,0.28757482394366196,0.3472898957500921
hp3CADAA,0.5057262323943662,0.46359197400425006
hp3CADAC,0.4905589788732395,0.4693765484477895
hp3CADAD,0.3300044014084507,0.39701532811123985
hp3CADCA,0.4680105633802817,0.46985379793900867
hp3CADCC,0.4802728873239436,0.4798441055940498
hp3CADCD,0.33326584507042245,0.3830074463692395
hp3CADDA,0.3385915492957746,0.386231962611421
hp3CADDC,0.3681029929577465,0.4384189162006944
hp3CADDD,0.25720510563380283,0.3386426616625202
hp3CCAAA,0.7221390845070422,0.58241302471676
hp3CCAAC,0.6914788732394366,0.6529936583639379
hp3CCAAD,0.42160211267605635,0.4233730085417985
hp3CCACA,0.6029885563380281,0.5817369449403049
hp3CCACC,0.6420422535211266,0.8670798298387706
hp3CCACD,0.324330985915493,0.36295380961372
hp3CCADA,0.43599911971830985,0.4198202017051925
hp3CCADC,0.441294014084507,0.45433998504030254
hp3CCADD,0.31133802816901407,0.3686831417035414
hp3CCCAA,0.6150528169014085,0.5930284509947631
hp3CCCAC,0.5617033450704225,0.79401494359856
hp3CCCAD,0.3477728873239437,0.4035079076281206
hp3CCCCA,0.5384419014084507,0.7076164751119816
hp3CCCCC,0.5762279929577465,1.333631692797264
hp3CCCCD,0.2829225352112676,0.4249424124023883
hp3CCCDA,0.36160211267605635,0.41808361855998694
hp3CCCDC,0.2932570422535211,0.41968082790325506
hp3CCCDD,0.26858714788732396,0.36800241403587514
hp3CCDAA,0.4183494718309859,0.42139508332409514
hp3CCDAC,0.4649295774647888,0.4726656822251247
hp3CCDAD,0.2887323943661972,0.38328015193341025
hp3CCDCA,0.3502992957746479,0.4136534218156375
hp3CCDCC,0.3830281690140845,0.4810982549299545
hp3CCDCD,0.2500660211267606,0.363157544780983
hp3CCDDA,0.32639084507042254,0.37694881230650645
hp3CCDDC,0.37985915492957745,0.45704633616527635
hp3CCDDD,0.2541241197183099,0.37627661631924686
hp3CDAAA,0.4801540492957746,0.45536495099289115
hp3CDAAC,0.4123855633802817,0.4144777971117708
hp3CDAAD,0.31907130281690144,0.38151704480833953
hp3CDACA,0.4798723591549296,0.4571214969055456
hp3CDACC,0.4543882042253521,0.45127184782069846
hp3CDACD,0.35796654929577465,0.40826130251907483
hp3CDADA,0.3026672535211268,0.35779291927398127
hp3CDADC,0.29637764084507046,0.37833091557942594
hp3CDADD,0.22822183098591547,0.3252994396535306
hp3CDCAA,0.41222711267605633,0.4354581784516118
hp3CDCAC,0.31980193661971834,0.3892487860752275
hp3CDCAD,0.29576584507042253,0.3762630533447498
hp3CDCCA,0.3760695422535211,0.4150844141474122
hp3CDCCC,0.3129841549295775,0.42578374680664877
hp3CDCCD,0.3013028169014084,0.3932050183694739
hp3CDCDA,0.26062500000000005,0.33789564218675977
hp3CDCDC,0.2106382042253521,0.3456400820028199
hp3CDCDD,0.22120598591549298,0.34463014442013346
hp3CDDAA,0.32688380281690144,0.3809753613225327
hp3CDDAC,0.34521126760563375,0.40957246398326486
hp3CDDAD,0.23064260563380282,0.33016405292934575
hp3CDDCA,0.37320422535211273,0.4237281472820136
hp3CDDCC,0.39445862676056337,0.4771815794138715
hp3CDDCD,0.29617957746478873,0.4284793569137607
hp3CDDDA,0.242024647887324,0.3348405171536039
hp3CDDDC,0.270074823943662,0.3766485403164391
hp3CDDDD,0.20932218309859155,0.3570088940396347
hp3DAAAA,0.6700044014084507,0.6390884311798731
hp3DAAAC,0.4523327464788733,0.44464440039306413
hp3DAAAD,0.36651848591549296,0.42902390915083
hp3DAACA,0.4607878521126761,0.43014219814739946
hp3DAACC,0.39368397887323947,0.406027791393851
hp3DAACD,0.317381161971831,0.3724771461900194
hp3DAADA,0.37227992957746475,0.46118779875874727
hp3DAADC,0.31334947183098594,0.35807290013780896
hp3DAADD,0.27856514084507045,0.37951154807577
hp3DACAA,0.5266153169014086,0.47496528402926264
hp3DACAC,0.4300616197183098,0.42761488004936177
hp3DACAD,0.3884815140845071,0.4313778189958904
hp3DACCA,0.466800176056338,0.45373413393279516
hp3DACCC,0.35536971830985914,0.41193553431954855
hp3DACCD,0.34683098591549294,0.4034304828998805
hp3DACDA,0.359762323943662,0.4112405397553374
hp3DACDC,0.3031734154929578,0.37050155128491913
hp3DACDD,0.29836267605633804,0.3917009388657776
hp3DADAA,0.35803697183098593,0.42402053918079036
hp3DADAC,0.30662852112676053,0.358541876907572
hp3DADAD,0.2653565140845071,0.45801359958493565
hp3DADCA,0.30165492957746476,0.3578823041203069
hp3DADCC,0.29529489436619716,0.37908084862978264
hp3DADCD,0.22829665492957749,0.33748181227374474
hp3DADDA,0.26323943661971827,0.4011340426028361
hp3DADDC,0.2581558098591549,0.3758217363110484
hp3DADDD,0.2255985915492958,0.3864945986514542
hp3DCAAA,0.4885695422535211,0.46218644253577473
hp3DCAAC,0.45569982394366193,0.45519878767719263
hp3DCAAD,0.3461795774647887,0.3899997961427297
hp3DCACA,0.4165845070422535,0.4512162240951989
hp3DCACC,0.34473591549295773,0.40874929553138234
hp3DCACD,0.269375,0.36052955995362174
hp3DCADA,0.3353697183098592,0.38703930442207835
hp3DCADC,0.34815580985915495,0.4074645565049736
hp3DCADD,0.2874207746478873,0.3920878374095151
hp3DCCAA,0.4525132042253522,0.4218591218211081
hp3DCCAC,0.3932790492957746,0.4297756083585261
hp3DCCAD,0.3650176056338028,0.40045473672927745
hp3DCCCA,0.37504401408450705,0.40782746045279983
hp3DCCCC,0.29933978873239436,0.42184392018176764
hp3DCCCD,0.28154049295774647,0.3775955994719775
hp3DCCDA,0.3426100352112676,0.37828154714891793
hp3DCCDC,0.31512323943661974,0.43089999855616523
hp3DCCDD,0.3352816901408451,0.45972704112419294
hp3DCDAA,0.3075880281690141,0.3548677982331906
hp3DCDAC,0.3408230633802817,0.3897232681476513
hp3DCDAD,0.22927376760563378,0.32804713309244354
hp3DCDCA,0.25914612676056337,0.33669383601478386
hp3DCDCC,0.23313380281690144,0.3390902073438932
hp3DCDCD,0.18687940140845072,0.3325120291665953
hp3DCDDA,0.2504841549295775,0.33986797575840655
hp3DCDDC,0.30816021126760557,0.4594392966324238
hp3DCDDD,0.22235475352112677,0.3772922325299105
hp3DDAAA,0.38437940140845067,0.4672450371235024
hp3DDAAC,0.2994322183098591,0.36689682197596785
hp3DDAAD,0.2686399647887324,0.3651029045872231
hp3DDACA,0.3532658450704225,0.4021277954002195
hp3DDACC,0.2946302816901408,0.372324427758312
hp3DDACD,0.26440580985915496,0.37821252935434563
hp3DDADA,0.25544454225352115,0.35997197111416696
hp3DDADC,0.2266989436619718,0.322992201425952
hp3DDADD,0.24168573943661972,0.4111831539587355
hp3DDCAA,0.38083626760563377,0.4081394636435594
hp3DDCAC,0.31908010563380285,0.4087153404248247
hp3DDCAD,0.3173943661971831,0.40238711929071147
hp3DDCCA,0.35964348591549294,0.38289943427869805
hp3DDCCC,0.27338468309859154,0.36418976719006796
hp3DDCCD,0.32888644366197184,0.43868114337826547
hp3DDCDA,0.28197183098591544,0.36378231560944335
hp3DDCDC,0.22553697183098595,0.3258039520668518
hp3DDCDD,0.2855369718309859,0.4982147463616855
hp3DDDAA,0.25303257042253524,0.35482377940623605
hp3DDDAC,0.24690580985915495,0.3391482624828244
hp3DDDAD,0.22997799295774649,0.39945357643530705
hp3DDDCA,0.26517605633802815,0.36387157325224967
hp3DDDCC,0.2560783450704225,0.3520091715995749
hp3DDDCD,0.22308538732394365,0.36356271583154365
hp3DDDDA,0.22633802816901408,0.3931461289326189
hp3DDDDC,0.20632922535211268,0.32581478697794614
hp3DDDDD,0.3037676056338028,0.9074083658814986
hp_17_AvTrim,-0.3268529929577465,0.44613362435855
hp_17_AvTrimMAX,-0.5697315140845071,0.4418653124242317
hp_17_AvTrimMIN,-1.308943661971831,0.4854313571039981
hp_17_MAXIMUM,0.27114776728553136,0.5021970223222841
hp_17_MINIMUM,-2.0622783906234607,0.6698145526101716
hp_7_AvTrim,-0.33234154929577464,0.45303123384269683
hp_7_AvTrimMAX,-0.7192341549295775,0.4356415595543032
hp_7_AvTrimMIN,-1.8971566901408452,0.4306025872242946
hp_7_MAXIMUM,0.6376886317907443,0.5096570824403691
hp_7_MINIMUM,-3.157689889336016,0.5497894162772347
instability_index,44.06239436619718,15.062048315573577
ja_17_AvTrim,-0.1540448943661972,0.10768026038905011
ja_17_AvTrimMAX,-0.21327904929577465,0.10851646667645067
ja_17_AvTrimMIN,-0.3938820422535212,0.12544526397988937
ja_17_MAXIMUM,-0.014576545263715154,0.11482005088274035
ja_17_MINIMUM,-0.587284965804442,0.1850791422809708
ja_7_AvTrim,-0.1503345070422535,0.10882848021101225
ja_7_AvTrimMAX,-0.24485035211267603,0.10888913537489829
ja_7_AvTrimMIN,-0.5325660211267604,0.1228436185566194
ja_7_MAXIMUM,0.06542567907444667,0.11165989003318755
ja_7_MINIMUM,-0.9054634054325957,0.20255036857998196
ofer14AA,0.7736531690140844,0.9723224064592123
ofer14AC,0.11650088028169014,0.2636387790312424
ofer14AD,0.3613864436619718,0.43577049129539663
ofer14AE,0.507649647887324,0.5629517157764514
ofer14AF,0.46450264084507037,0.4738512043896024
ofer14AG,0.4902552816901408,0.6273886930406082
ofer14AH,0.14231514084507044,0.25179411018863085
ofer14AI,1.8376452464788733,1.163253182871123
ofer14AK,0.8738424295774647,0.8153921320719263
ofer14AN,0.2715360915492957,0.365053017469514
ofer14AP,0.33620598591549294,0.4495913126550301
ofer14AQ,0.3106514084507042,0.41964314354049853
ofer14AS,0.896430457746479,0.7380200932332313
ofer14AW,0.08070422535211268,0.19664804797118834
ofer14CA,0.09999999999999999,0.2392375285577548
ofer14CC,0.043512323943661974,0.19758619492663246
ofer14CD,0.07578345070422536,0.19959863496084707
ofer14CE,0.09003961267605634,0.24032190892573474
ofer14CF,0.1066681338028169,0.22402476222547205
ofer14CG,0.10826144366197182,0.262383972263423
ofer14CH,0.04905809859154929,0.16673118747875212
ofer14CI,0.3572711267605634,0.48801890088093947
ofer14CK,0.18380281690140846,0.41912580029263086
ofer14CN,0.0679269366197183,0.31684343216612976
ofer14CP,0.08640404929577465,0.2538325258527486
ofer14CQ,0.07036091549295775,0.19462778674641953
ofer14CS,0.2030941901408451,0.3653052865697717
ofer14CW,0.019735915492957744,0.10067781189849587
ofer14DA,0.36242957746478877,0.4457402988902294
ofer14DC,0.07413292253521127,0.3411327004311235
ofer14DD,0.3451892605633803,0.5068235616377197
ofer14DE,0.4091461267605634,0.46568230623152373
ofer14DF,0.41385123239436616,0.433113727276709
ofer14DG,0.3200792253521127,0.40312936630424817
ofer14DH,0.10103433098591548,0.20611158321859635
ofer14DI,1.2681910211267606,0.7933403110105456
ofer14DK,0.5535915492957747,0.5430120631934948
ofer14DN,0.21329665492957744,0.31241675514808936
ofer14DP,0.23522887323943664,0.32614362775761757
ofer14DQ,0.1691637323943662,0.2737119411221034
ofer14DS,0.6042913732394366,0.5342329712460886
ofer14DW,0.07106073943661971,0.18241670829628084
ofer14EA,0.48319102112676054,0.5133837987106086
ofer14EC,0.08110915492957746,0.21283838522702248
ofer14ED,0.3740669014084507,0.45295198704327927
ofer14EE,0.6124031690140844,0.8301816253788794
ofer14EF,0.43040052816901414,0.4729890417242987
ofer14EG,0.3524471830985915,0.44037535689097523
ofer14EH,0.1503036971830986,0.2689491895708888
ofer14EI,1.638780809859155,1.0738345555344673
ofer14EK,0.9130809859154929,0.7819638944181987
ofer14EN,0.31787411971830987,0.39658424499657924
ofer14EP,0.2176144366197183,0.30968369699735604
ofer14EQ,0.30213908450704224,0.39762300119338556
ofer14ES,0.7208494718309859,0.5999598213217492
ofer14EW,0.07059419014084506,0.18955644324979604
ofer14Entropy_A,3.8877588589963574,0.7365759943379961
ofer14Entropy_C,5.500083754365284,2.2513091152246605
ofer14Entropy_D,4.324950941355203,0.8139049741325515
ofer14Entropy_E,4.004613140659935,0.8060874877753015
ofer14Entropy_F,3.9275438071303186,0.7246818376828368
ofer14Entropy_G,4.184473764181595,0.7295411833124921
ofer14Entropy_H,5.253759891921759,1.5119104223650217
ofer14Entropy_I,2.083180542638306,0.34004274026002146
ofer14Entropy_K,3.1003381594851924,0.4886210224566021
ofer14Entropy_N,4.604187484092686,0.9661773890511982
ofer14Entropy_P,4.496930020614221,0.965199544283641
ofer14Entropy_Q,4.670618559645622,1.006703888140273
ofer14Entropy_S,3.037414525483616,0.4447460761494322
ofer14Entropy_Total,3.292609747145254,0.1635336979956693
ofer14Entropy_Total_NormByLength,0.4017916908638594,0.053464306972596236
ofer14Entropy_W,5.603603967903839,2.513843374721374
ofer14FA,0.4607614436619718,0.4874189995466351
ofer14FC,0.12935299295774647,0.2890000280986876
ofer14FD,0.40125,0.46081958237470766
ofer14FE,0.4180237676056338,0.4549524171821595
ofer14FF,0.641056338028169,0.7674102647421784
ofer14FG,0.4589480633802817,0.5183847075763968
ofer14FH,0.16909330985915494,0.26489910733695965
ofer14FI,1.7325616197183098,1.2241256385475672
ofer14FK,0.80125,0.6915828987257125
ofer14FN,0.3361223591549296,0.4313658182832371
ofer14FP,0.30921214788732393,0.37989162287962996
ofer14FQ,0.2813732394366197,0.3613794698868535
ofer14FS,0.9322667253521125,0.7097719041849027
ofer14FW,0.08164612676056338,0.19843028750440925
ofer14GA,0.4136443661971831,0.5858791788901468
ofer14GC,0.08883362676056338,0.2119929836972125
ofer14GD,0.3046875,0.40676399127414303
ofer14GE,0.3686575704225352,0.44241097098628407
ofer14GF,0.47565580985915495,0.53039764798107
ofer14GG,0.4564348591549296,0.7678904138339524
ofer14GH,0.13232394366197184,0.2775451441339496
ofer14GI,1.4470290492957745,0.9811203368360693
ofer14GK,0.7490360915492957,0.6420918543336501
ofer14GN,0.24888204225352115,0.34899286711512834
ofer14GP,0.21132042253521127,0.3548690734640452
ofer14GQ,0.21757482394366198,0.344316873995857
ofer14GS,0.7529093309859155,0.664160710615743
ofer14GW,0.07481073943661973,0.18461574890517718
ofer14HA,0.14702464788732394,0.2634617581054809
ofer14HC,0.04820422535211268,0.1741845604779797
ofer14HD,0.09724471830985916,0.21034465339423386
ofer14HE,0.11604313380281689,0.21699829599197024
ofer14HF,0.19130281690140843,0.3018920264363865
ofer14HG,0.13514084507042254,0.25276634513536145
ofer14HH,0.09648327464788732,0.269385549991469
ofer14HI,0.5540492957746479,0.5138906529639641
ofer14HK,0.2615801056338028,0.38088101367230837
ofer14HN,0.0975,0.20159814825608316
ofer14HP,0.1268661971830986,0.24042425760746763
ofer14HQ,0.11304577464788734,0.23987170430127833
ofer14HS,0.28238116197183094,0.37632759009626693
ofer14HW,0.028895246478873236,0.1096130499385938
ofer14IA,1.8866241197183098,1.2432939848071636
ofer14IC,0.4008758802816902,0.5185279972094757
ofer14ID,1.2806382042253521,0.8039758090254854
